"user_id"	"class"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
620144051	1	"talk to cafe moba"	"cafemobaCMGR"	"@cafemoba #cmgr cafe moba is a mobile BI platform that provides unified access to & analysis of the information you use every day -  App Store & Windows Store"	False	"Toronto and worldwide"	""	""	""	"2012-06-27 16:38:06+00:00"	373.0	1774.0	1112.0	589.0	14.0
2429607354	0	"Dark Souls Hatemail"	"DarkSoulsMail"	"Classic quotes from the angry people of Dark Souls. #hatemail Twitch: heyitsdon"	False	"Your inbox"	""	""	""	"2014-04-06 00:11:04+00:00"	127.0	21.0	168.0	53.0	2.0
253930939	1	"Society X"	"warface82"	"I was born in the image and likeness of God who created forever so who am i to think inside the box"	False	"minneapolis mn"	"44.97997"	"-93.26384"	"United States"	"2011-02-18 07:53:18+00:00"	469.0	1468.0	730.0	589.0	1.0
2372914620	0	"LineageBrandOfficial"	"LineageBrand"	"Lineage means Ancestry & Heritage. Lineage Brand is a clothing brand made for people to be proud of who they are and where they come from #LineageBrand"	False	"Los Angeles, CA"	"34.05223"	"-118.24368"	"United States"	"2014-03-05 00:35:03+00:00"	107.0	485.0	157.0	0.0	0.0
2610621	1	"world of warcraft"	"mapwow"	"Run the World of Warcraft Map http://t.co/4KsOFlgfNp"	False	"Azeroth"	""	""	""	"2007-03-28 04:01:29+00:00"	9094.0	11.0	37.0	7.0	121.0
229361093	1	"Dion Sims"	"D_Sims80"	"The official twitter account of Dion Sims TE for the Miami Dolphins IG: Dsims80"	True	"Miami via Detroit"	""	""	""	"2010-12-22 06:15:18+00:00"	16344.0	1144.0	9787.0	37.0	216.0
576185800	0	"Clement Ivanov"	"CLEMENTINATOR"	""	False	""	""	""	""	"2012-05-10 12:15:25+00:00"	112806.0	42.0	236.0	1.0	465.0
405323682	0	"Jennifer Hale"	"jhaletweets"	"actress (games, animation, film & tv. Knack, Bioshock, Mass Effect, Halo, Metal Gear, PPuff Girls, Cinderella and others...) singer, lover of all things outside"	False	"are we outside yet?"	""	""	""	"2011-11-05 04:48:32+00:00"	38122.0	264.0	5832.0	6214.0	543.0
2449561038	0	"League of Legends FR"	"LoL_France"	"Compte officiel League of Legends, dirigé par l'équipe communautaire FR."	False	"Runeterra"	""	""	""	"2014-04-17 11:31:41+00:00"	12549.0	75.0	1049.0	1.0	20.0
267423184	0	"SimsVIP"	"SimsVIP"	"Official Twitter for SimsVIP! #TheSims4 News Updates, Game Guides, Fact Sheets, and More! #Sims4 http://t.co/lzPsT9N8kz"	False	""	""	""	""	"2011-03-16 22:54:14+00:00"	24053.0	350.0	36042.0	905.0	140.0
260810196	0	"tes Primary"	"tesPrimary"	"Classroom resources, teaching ideas and news for the 5-11 primary/elementary teacher. Join in and let us know what you like too primary@tes.co.uk"	False	""	""	""	""	"2011-03-04 17:05:33+00:00"	44459.0	1440.0	15856.0	117.0	371.0
945300949	1	"World of Tanks"	"UZBFootball"	"самый большой фанат из мирового и узбекского футбола"	False	"UZBEKISTAN. DJIZAKH City"	""	""	""	"2012-11-13 06:38:33+00:00"	123.0	116.0	3849.0	222.0	2.0
933326294	0	"sparth"	"nbsparth"	"Halo 5 art director, author of Structura I & II. credits: Halo 4, Assassin's Creed, RAGE, Prince of Persia, AITD4, & about 80 book covers."	False	"Redmond WA"	"47.67399"	"-122.12151"	"United States"	"2012-11-08 00:58:13+00:00"	8037.0	424.0	852.0	478.0	244.0
28048857	1	"Mike Morhaime"	"mikemorhaime"	"Co-founder, Blizzard Entertainment/All around good guy."	True	"Orange County, CA"	"33.78779"	"-117.85311"	"United States"	"2009-04-01 04:16:32+00:00"	60074.0	156.0	568.0	271.0	877.0
15836637	1	"Official Xbox Mag"	"OXMUK"	"Official Xbox Magazine - the UK's biggest games mag, bringing you the best of Xbox. Follow the editors: @mrbasil_pesto, @sporadicdaler and @hownottodraw"	False	"London"	"51.50853"	"-0.12574"	"United Kingdom"	"2008-08-13 13:41:11+00:00"	57845.0	328.0	15316.0	48.0	771.0
383931875	1	"Sir Lionel Vambrace"	"DonnieDarkSouls"	"Knight-for-hire, BA in Medieval Lit, strong stuntwork background with an emphasis on jousting. Hit me up for some freelance work (get it lance haha)"	False	"Lordran"	""	""	""	"2011-10-02 19:29:24+00:00"	203.0	98.0	76.0	0.0	3.0
282356989	1	"David"	"WiiUBlog"	"Wii U Blog is the best resource for Wii U news, videos and reviews."	False	""	""	""	""	"2011-04-15 01:56:02+00:00"	2851.0	11.0	1539.0	0.0	35.0
117804547	1	"ASCO Valve"	"ASCOValve"	"ASCO is the world's leading manufacturer of #solenoid #valves. ASCO products are designed to control the flow of air, gas, water, oil & steam."	False	"New Jersey"	"40.21705"	"-74.74294"	"United States"	"2010-02-26 17:32:09+00:00"	1942.0	504.0	850.0	63.0	37.0
474061398	0	"MOBA Report"	"MOBAReport"	"Covering Multiplayer Online Battle Arena news and updates. Contributor to http://t.co/KYmMIjgUhk"	False	""	""	""	""	"2012-01-25 16:23:02+00:00"	4037.0	749.0	125.0	6.0	4.0
248950280	0	"Ellen Ashner"	"eagames_"	"Teaching America's youth. 
ΔΓ Alum."	False	""	""	""	""	"2011-02-08 01:48:46+00:00"	349.0	222.0	5835.0	881.0	4.0
1540998673	1	"Love Quotes"	"TheLoveQU0TES"	"Tweets about Love, Hope and Forever"	False	""	""	""	""	"2013-06-23 13:26:20+00:00"	49464.0	14414.0	819.0	137.0	17.0
229721621	1	"The Shadowed Mare"	"SkyrimGuild"	"The Shadowed Mare, A fan site of The Elder Scrolls Online. Our tavern is located just north of Caldera in Morrowind. Watch for Cliff Racers. #ESO"	False	"Vvardenfell, Morrowind"	""	""	""	"2010-12-23 04:34:58+00:00"	9370.0	18.0	1704.0	56.0	108.0
76008982	0	"EA5055Games"	"EA5055Games"	"Mobile Games Developer for Android, Check out our latest range of free mobile software and games. Follow us through our game development process, share ideas."	False	"UK"	"49.43331"	"-2.35622"	"Guernsey"	"2009-09-21 11:36:45+00:00"	265.0	797.0	72.0	9.0	9.0
21380640	0	"Thomas Kilian"	"Khaldor"	"Professional StarCraft II and Heroes of the Storm Commentator - Back in Europe after 3 years in Seoul Korea."	True	"Germany"	"51.5"	"10.5"	"Germany"	"2009-02-20 06:54:25+00:00"	45689.0	191.0	9139.0	93.0	422.0
147459629	1	"Russell Brower"	"Hordeland"	"Composer, Conductor, Director of Audio for Blizzard Entertainment / World of Warcraft and others"	True	"The OC"	""	""	""	"2010-05-24 05:43:36+00:00"	13123.0	186.0	832.0	985.0	329.0
36087347	1	"WARFACE)"	"IAMWARFACE"	"I MAKE DIRTY POP FOR THE DISASSOCIATED"	False	"London, GB"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-04-28 15:05:56+00:00"	2069.0	2250.0	667.0	64.0	7.0
461147700	0	"Henrik Ahnberg"	"AdmiralBulldog"	"Professional Dota 2 player"	False	"Sweden"	"62"	"15"	"Sweden"	"2012-01-11 14:10:34+00:00"	67090.0	180.0	1853.0	52.0	391.0
77274677	1	"Greg Coomer"	"gregcoomer"	"Superdesigner. Valve crusader. Seattelite. Family man."	False	"Seattle"	"47.60621"	"-122.33207"	"United States"	"2009-09-25 18:15:11+00:00"	1610.0	138.0	723.0	268.0	41.0
145010230	0	"TES Fest 2015"	"TESFest"	"TES Fest 2015 is the premiere BDSM/Leather/Fetish/Sex Positive event for kinksters of all levels - July 2015!"	False	"Piscataway, NJ"	"40.49927"	"-74.39904"	"United States"	"2010-05-17 22:28:33+00:00"	678.0	234.0	691.0	3.0	17.0
2485993016	0	"Dark Souls 2 Ebooks"	"dks2_ebooks"	"Tweets randomized soapstone messages once/hour. Mention with guidance in the message for a response in ~2 minutes.

By @GideonZhi
http://t.co/bFvRT9Glh8"	False	"Dark Chasm of Old"	""	""	""	"2014-05-09 23:02:53+00:00"	77.0	10.0	230.0	0.0	0.0
245282361	1	"Johan Bernhardsson"	"jbernhardsson"	"Game developer at Mojang, working on Minecraft Pocket Edition."	False	"Stockholm"	"59.33258"	"18.0649"	"Sweden"	"2011-01-31 09:39:32+00:00"	309048.0	76.0	1539.0	0.0	1756.0
1027705099	1	"Celestalon"	"Celestalon"	"Chadd Nervig, Technical Game Designer on World of Warcraft. Balance! Tuning! Spreadsheets! Keeping Holinka on his toes!"	False	"Irvine, CA"	"33.66946"	"-117.82311"	"United States"	"2012-12-22 03:53:50+00:00"	35838.0	186.0	9697.0	1210.0	452.0
80870980	0	"World of Warcraft"	"wownewsfeed"	"This is a place to hear all things warcraft."	False	"Silvermoon City"	""	""	""	"2009-10-08 15:19:32+00:00"	10629.0	4.0	358.0	0.0	130.0
161418822	0	"Nadeshot"	"OpTic_NaDeSHoT"	"Call of Duty World Champion & XGAMES Gold Medalist. Co-Owner and Captain of @OpTicGaming."	True	"http://optic.tv/nadeshot"	""	""	""	"2010-06-30 20:15:14+00:00"	973713.0	1478.0	33410.0	2570.0	1439.0
86523463	1	"PlayStation SA"	"PlayStationSA"	"الحساب الرسمي لبلايستيشن السعودية، تابعنا لمعرفه آخر أخبار #بلايستيشن في السعودية،"	False	"Riyadh"	"24.68773"	"46.72185"	"Saudi Arabia"	"2009-10-31 13:03:30+00:00"	86022.0	60.0	6719.0	22.0	227.0
131061324	0	"Drew Karpyshyn"	"DrewKarpyshyn"	"NY Times bestselling author of Darth Bane and Mass Effect novels. Previously worked at BioWare as lead writer on KOTOR and Mass Effect"	False	""	""	""	""	"2010-04-09 04:25:46+00:00"	10748.0	71.0	3462.0	1486.0	329.0
15650383	1	"Brenden Fletcher"	"brendenfletcher"	"Comic book writer (BLACK CANARY, BATGIRL, GOTHAM ACADEMY, Assassin's Creed), shoe gaze musician, cinephile"	False	"Montreal, Quebec"	"45.50884"	"-73.58781"	"Canada"	"2008-07-29 19:47:44+00:00"	5677.0	1315.0	8943.0	13399.0	135.0
558196305	1	"Minecraft PE"	"MCPE_News"	"Top Minecraft-Pocket Edition Update info! Follow to get status updates every day!"	False	""	""	""	""	"2012-04-19 22:32:28+00:00"	248312.0	57.0	8773.0	2141.0	455.0
1153218132	0	"JUWAN"	"FARCRY_KING"	"There can be no failure to a man who has not lost his courage, his character, his self respect, or his self-confidence. He is still a King."	False	"Hawaii Oahu/ SC greenville"	""	""	""	"2013-02-06 07:23:54+00:00"	719.0	548.0	11626.0	455.0	1.0
364791382	0	"PlaystationScotland"	"PlayStationSCO"	"PlayStationScotland is a community forum web site ran by Scottish Playstation gamers, who are looking for a place to go for Scottish gaming banter and mob-ups."	False	"Glasgow Scotland"	"55.86515"	"-4.25763"	"United Kingdom"	"2011-08-30 10:32:01+00:00"	1296.0	1015.0	10360.0	2464.0	21.0
1014079068	0	"MineCraft PE Cat"	"MineCraftPE_Cat"	"(: @jbernhardsson :) 
:) @_tomcc.           (:"	False	"Lookin for Gold N Diamonds "	""	""	""	"2012-12-15 23:08:15+00:00"	3524.0	67.0	1652.0	1155.0	3.0
332375645	1	"Raphael Sbarge"	"RaphaelSbarge"	"Inspector Molk from TNT's Murder in the First; Archie/Jiminy on ABC's Once Upon a Time; Kaidan Alenko in Mass Effect and more."	True	"Los Angeles/Vancouver"	""	""	""	"2011-07-09 17:56:59+00:00"	68190.0	241.0	5482.0	596.0	1197.0
450078309	1	"Lineage Eternal F"	"LineageEternalF"	"The premiere English-Language Lineage Eternal: Twilight Resistance fansite, as well as a fantastic gaming and social community."	False	"Worldwide"	"13.58283"	"144.83534"	"Guam"	"2011-12-29 21:08:03+00:00"	143.0	5.0	23.0	0.0	2.0
163374693	1	"Henry Goffin"	"BadMetaphor"	"Systems programmer at Valve. Game enthusiast. Cat owner. Snarky fellow. Possibly brilliant, definitively nuts."	False	"Seattle"	"47.60621"	"-122.33207"	"United States"	"2010-07-06 07:19:04+00:00"	542.0	229.0	2078.0	492.0	17.0
9602662	0	"PlayStation Insider"	"PlayStationIns"	""	False	"United Kingdom"	"54.75844"	"-2.69531"	"United Kingdom"	"2007-10-22 18:07:07+00:00"	3622.0	383.0	1684.0	8.0	129.0
14081639	1	"Wii Fanboy"	"wiifanboy"	"If you want it, Wii've got it."	False	"US, UK, and everywhere!"	""	""	""	"2008-03-05 04:14:13+00:00"	1749.0	2.0	7668.0	0.0	56.0
121400940	0	"DragonAge-CZ.cz"	"DragonAge_CZ"	"DragonAge-CZ.cz je česká fanstránka věnující se RPG hře Dragon Age od studia BioWare a je určena všem českým i slovenským fanouškům této skvělé hry."	False	"Czech Republic"	"49.75"	"15"	"Czech Republic"	"2010-03-09 11:27:08+00:00"	184.0	5.0	44.0	0.0	5.0
23096755	1	"tes-uno"	"tesnyc"	"Tes rapper alive!"	False	"home free"	"34.23871"	"-84.28881"	"United States"	"2009-03-06 18:11:44+00:00"	265.0	295.0	1825.0	754.0	5.0
16860787	1	"Dragon Age Goddess"	"WildMotherArts"	"Geek Mom & Blogger. WILD about Dragon Age, Hobbits, LEGO, Outlander, Birth & Breastfeeding, Tea, Etsy & Fandom. What are you WILD about?"	False	"Victoria, BC"	"48.43294"	"-123.3693"	"Canada"	"2008-10-20 02:56:25+00:00"	12191.0	7655.0	9530.0	409.0	333.0
101187188	0	"Farrukh Umar Khan"	"Farcry662"	"I THANK WATEVER GODS THERE ARE FOR MY UN CONQUERABLE SOUL..I AM THE MASTER OF MY FAITH..I AM THE CAPTAIN OF MY SOUL"	False	"Karachi"	"24.9056"	"67.0822"	"Pakistan"	"2010-01-02 09:58:39+00:00"	17.0	31.0	16.0	0.0	0.0
17865662	0	"WiiGamers"	"WiiGamers"	"I am always in search of the best downloadable Wii Games"	False	""	""	""	""	"2008-12-04 11:37:24+00:00"	1041.0	1859.0	41.0	0.0	6.0
425236094	0	"Mass Effect Anime"	"MassEffectAnime"	"Official Twitter for the animated featured film Mass Effect: Paragon Lost"	False	"Normandy"	"49.41667"	"1"	"France"	"2011-11-30 18:58:30+00:00"	1458.0	7.0	100.0	0.0	19.0
63738133	1	"PlayStation Jobs"	"PlayStationJobs"	""	False	""	""	""	""	"2009-08-07 14:42:11+00:00"	8347.0	778.0	10512.0	20.0	136.0
2915007424	0	"XGN World Of Tanks"	"XGNWorldOfTanks"	"This is the twitter for XGN World of tanks. follow and retweet to support world of tanks in XGN LLXGN LLWOT"	False	""	""	""	""	"2014-12-11 03:52:44+00:00"	152.0	335.0	43.0	2.0	0.0
142022279	1	"Assassins Creed"	"octainedc"	"THE OFFICIAL TWITTER OF OCTAINE, BORN AND BREADED FROM NORTHEAST DC"	False	"Unknown "	"-44.62835"	"168.27006"	"New Zealand"	"2010-05-09 18:26:34+00:00"	9531.0	2135.0	18593.0	910.0	106.0
834563730	0	"in a perfect world"	"PerfectWorldDoc"	"In a Perfect World... An intimate portrait about men raised by their single mothers and the relationships they had with their fathers."	False	"Middle Earth"	"38.32429"	"-76.5169"	"United States"	"2012-09-20 02:14:31+00:00"	110.0	450.0	296.0	68.0	5.0
353780675	1	"cs:go"	"csgo_dev"	"Counter-Strike: Global Offensive (CS: GO) will expand upon the team-based action gameplay that it pioneered when it was launched 12 years ago."	False	"Bellevue WA"	"47.61038"	"-122.20068"	"United States"	"2011-08-12 16:37:01+00:00"	93894.0	213.0	962.0	1.0	476.0
511905429	1	"League of Legends"	"LegueOf"	"Lol Game #followback #ru_ff mention me to folowback"	False	""	""	""	""	"2012-03-02 13:08:16+00:00"	11195.0	4554.0	481.0	1.0	23.0
382004891	1	"Alebelle"	"WorldOfTanksPLD"	""	False	""	""	""	""	"2011-09-29 10:00:52+00:00"	134.0	1.0	41.0	0.0	0.0
219983518	0	"Мир Танков"	"wot_ru"	"Неофициальный twitter-аккаунт World of Tanks.
Другие птички: @wowp_ru и @wobs_ru."	False	""	""	""	""	"2010-11-26 12:58:22+00:00"	12412.0	135.0	4716.0	10.0	84.0
366005921	1	"Dark Souls♠"	"mushlihhidayat1"	"No matter what happens, I'll always love and support this team. My love for the crest will never end. #HalaMadrid!"	False	"Santiago Bernabéu,Spanyol"	"40.45301"	"-3.68829"	"Spain"	"2011-09-01 12:05:59+00:00"	436.0	364.0	6290.0	48.0	0.0
322463395	1	"Allan Schumacher"	"AllanSchumacher"	"BioWare QA Analyst on Dragon Age! Gamer and Movie geek that is working on becoming more socially aware."	False	"Edmonton, Alberta, Canada"	"53.55014"	"-113.46871"	"Canada"	"2011-06-23 06:30:16+00:00"	1659.0	412.0	16994.0	16247.0	36.0
63147690	0	"EA Gamescom09"	"EAGamesCom09"	""	False	""	""	""	""	"2009-08-05 14:31:41+00:00"	330.0	94.0	52.0	0.0	7.0
29578924	0	"Anthony Rodriguez"	"LineageCEO"	"A native of LA, and a graduate of the USC Marshall School and the Pepperdine School of Law, I'm building a digital agency and having a blast."	False	"Beverly Hills"	"34.07362"	"-118.40036"	"United States"	"2009-04-07 23:36:28+00:00"	596.0	328.0	617.0	6.0	8.0
52561581	1	"Wii Game News"	"gamenewswii"	"Get all of the latest Wii and Wii U news, reviews, trailers and videos from http://t.co/uDrDJoQlYm #wii #wiiu"	False	"Los Angeles, California"	"34.05223"	"-118.24368"	"United States"	"2009-06-30 23:38:30+00:00"	2924.0	57.0	2038.0	0.0	174.0
614065841	1	"Assassin's Creed"	"AssassinCreedGo"	"This account is not affiliated with Assassin's Creed."	False	"San Francisco"	"9.99299"	"-84.12934"	"Costa Rica"	"2012-06-21 06:08:05+00:00"	5233.0	518.0	7660.0	0.0	18.0
76986035	1	"Mateus Globestarr"	"Dragon_Age"	"The ultimate site for everything related to Dragon Age: Origins!"	False	"Temple"	"48.57409"	"2.58287"	"France"	"2009-09-24 16:54:26+00:00"	2986.0	1348.0	7551.0	0.0	58.0
2833350327	1	"Dark.souls"	"soulshooter1"	"The darkest souls R not those which choose to exist within the hell of the abyss, those which choose 2 break free from the abyss & move silently among us..."	False	"Unknown "	"-44.62835"	"168.27006"	"New Zealand"	"2014-10-16 04:55:30+00:00"	13861.0	12906.0	12.0	12.0	3.0
344538810	0	"Yiliang Peng"	"CLGDoublelift"	"I'm a 12 yr. old Korean girl. (◕‿◕✿)"	False	"Arcadia, CA"	"34.13973"	"-118.03534"	"United States"	"2011-07-29 06:16:45+00:00"	261778.0	127.0	5278.0	364.0	919.0
34135741	1	"Dominique Gelineau"	"Wi5dom12"	"Pre-law student | I play FPS + MOBA titles for fun | The female Ari Gold | Sometimes I dream that my life is an anime show."	False	"Vancouver, Canada"	"49.24966"	"-123.11934"	"Canada"	"2009-04-22 01:50:20+00:00"	4506.0	958.0	29341.0	34074.0	24.0
245638847	1	"밸브 코리아"	"Valve_Korea"	"Valve사 한국 Twitter 입니다.
http://t.co/TLEjsLIvgG
http://t.co/nT4yUG3nkc"	False	"Bellevue, WA"	"47.61038"	"-122.20068"	"United States"	"2011-02-01 04:08:26+00:00"	4863.0	59.0	3526.0	60.0	91.0
561798857	1	"Dark Souls Hollow"	"darksoulshollow"	"Praise the sun!"	False	""	""	""	""	"2012-04-24 07:08:38+00:00"	27.0	0.0	10.0	0.0	0.0
233955025	1	"tes English"	"tesEnglish"	"Highlighting the best of our secondary English teaching resources, sharing news, advice and language & literature chat."	False	""	""	""	""	"2011-01-04 14:18:51+00:00"	11272.0	2104.0	9948.0	574.0	198.0
35909336	0	"Sam Hulick"	"SamHulick"	"LA-based composer for film, TV, and games. Mass Effect trilogy, Jens Jensen The Living Green (PBS), Through the Pane. Musical placements on BBC, NBC, and more."	True	"Los Angeles, CA"	"34.05223"	"-118.24368"	"United States"	"2009-04-27 23:45:19+00:00"	7131.0	161.0	17640.0	100.0	184.0
230182617	1	"de"	"0urkidrauhl"	"its a perfect world when you go all way."	False	"♡jb sg ag♡"	""	""	""	"2010-12-24 14:34:41+00:00"	11635.0	5713.0	82188.0	137.0	225.0
381048540	0	"Chris Metzen"	"ChrisMetzen"	"Senior Vice President, Story and Franchise Development, Blizzard Entertainment"	False	""	""	""	""	"2011-09-27 17:19:06+00:00"	87428.0	47.0	566.0	2.0	1042.0
292103905	1	"Tim Shelton (TES)"	"TESnation"	"Former Aztec Hooper 3 (rings). Director of Player Development for San Diego State Men's Basketball. Masters in Post Secondary Education at SDSU. #GiG #TheTeam"	False	"The Mesa"	"38.62665"	"-108.49118"	"United States"	"2011-05-03 03:19:25+00:00"	2923.0	462.0	7746.0	937.0	50.0
243218146	0	"Skyrim World"	"SkyrimWorld"	"SkyrimWorld aims to be the most comprehensive Skyrim fansite with the best information, news, images and media as well as having a great community in our forums"	False	""	""	""	""	"2011-01-26 15:31:11+00:00"	3008.0	0.0	23.0	0.0	32.0
85766779	1	"Perfect World"	"perfectworldph"	"The first oriental and Martial Arts-themed mmorpg / online game in the Philippines"	False	"Pangu"	"-3.06412"	"22.82207"	"Democratic Republic of the Congo"	"2009-10-28 07:45:06+00:00"	901.0	90.0	4112.0	1.0	9.0
131634918	0	"ESL Call of Duty"	"ESLCoD"	"Home of all @CallofDuty titles on @ESL - the world's largest eSports league! Follow us to be the first to know about Call of Duty tournaments, news and content!"	False	"Worldwide"	"13.58283"	"144.83534"	"Guam"	"2010-04-10 21:48:32+00:00"	3880.0	167.0	695.0	60.0	41.0
26332904	0	"Vitalii Volochai"	"v1lat"	"E-sports caster, casting all top-DOTA2 tournaments! Host of Starladder.Tv series"	False	"Kiev, Ukraine"	"50.45466"	"30.5238"	"Ukraine"	"2009-03-24 21:46:50+00:00"	112032.0	448.0	20092.0	57.0	946.0
1488731886	0	"Stephanie"	"Steph_GTA"	""	False	""	""	""	""	"2013-06-06 21:20:22+00:00"	1286.0	3.0	52.0	0.0	1.0
87841203	1	"4AssassinsCreed"	"4AssassinsCreed"	"The Assassin's Creed 2! Discover A New Story of Power, Revenge & Conspiracy Set in a Moment of History!"	False	"The World"	"25.22231"	"55.17181"	"United Arab Emirates"	"2009-11-06 01:49:52+00:00"	753.0	18.0	39.0	1.0	8.0
33087222	0	"Ben Gelinas"	"bengelinas"	"Story and dialogue editor at @bioware on Dragon Age: Inquisition. Former crime reporter. Standing tall on the wings of my dream, just like Balki Bartokomous."	False	"Geocities of the Plain"	""	""	""	"2009-04-19 01:45:52+00:00"	3363.0	667.0	12233.0	3338.0	164.0
1353099002	0	"Dark Souls Speedruns"	"DarkSoulsSR"	""	False	""	""	""	""	"2013-04-15 00:36:04+00:00"	135.0	25.0	345.0	15.0	0.0
315338495	1	"Corey Gaspur"	"CGaspur"	"Lead Gameplay Designer at BioWare - Mass Effect franchise & New I.P."	False	"Canada"	"60.10867"	"-113.64258"	"Canada"	"2011-06-11 18:06:49+00:00"	4022.0	271.0	2668.0	7.0	142.0
282353281	1	"Daxxarri"	"Daxxarri"	"Community Manager at Blizzard Entertainment. Connoisseur of therapeutic putties, felines, meat food, film, books, and games of all sorts."	False	"Irvine, CA"	"33.66946"	"-117.82311"	"United States"	"2011-04-15 01:45:54+00:00"	13167.0	545.0	1571.0	349.0	314.0
40435464	0	"Console news "	"xbox_news"	"Get the latest Xbox News including consol updates, Game Reviews and much more! #XboxForLife"	False	"United States"	"39.76"	"-98.5"	"United States"	"2009-05-16 08:53:58+00:00"	45545.0	10524.0	25435.0	0.0	713.0
151287563	1	"L4D Developer"	"l4ddev"	"The Left 4 Dead Team."	False	"Bellevue Washington"	"47.61038"	"-122.20068"	"United States"	"2010-06-03 02:06:17+00:00"	42833.0	0.0	738.0	0.0	484.0
21155596	0	"theWiiSpace.com"	"theWiiSpace"	"Your Nintendo Wii Space and Pin Board."	False	""	""	""	""	"2009-02-18 01:23:31+00:00"	1787.0	1695.0	6701.0	3.0	13.0
263337745	1	"Dark Souls"	"DarkSouls_bot"	"PS3アクションソフト「Dark Souls」の定型文メッセージ＋αのbotです。狂気のフィールドに赤く刻まれたプレイヤーたちの言霊。”心が折れそうだ・・・.” ご要望等はメッセージにてお願い致します。"	False	"火継ぎの祭祀場"	""	""	""	"2011-03-09 21:16:49+00:00"	820.0	1106.0	33113.0	2.0	7.0
263229205	1	"Skyrim"	"ElderScrollsSky"	"The unofficial Elder Scrolls Skyrim Site with up to date news and community forums."	False	"United States"	"39.76"	"-98.5"	"United States"	"2011-03-09 17:04:22+00:00"	1004.0	42.0	78.0	0.0	10.0
1134245654	0	"World of Tanks Blitz"	"WoTBlitz"	"Take the battle anywhere with World of Tanks Blitz, a free-to-play mobile game. Download now!"	False	"NA Server"	""	""	""	"2013-01-30 14:30:33+00:00"	6385.0	84.0	982.0	106.0	44.0
1040551710	0	"Lady Nocturnal"	"SkyrimDarkness"	"Daedric Prince, Mistress of Shadows, and Patron of the Thieve's guild. Walk with the shadows, my children. (Skyrim RP, not associated with Bethesda)"	False	"Evergloam"	""	""	""	"2012-12-27 20:54:54+00:00"	672.0	132.0	1223.0	19.0	2.0
180428577	1	"Lineage Dance"	"LineageDance"	"Lineage strives to raise support and awareness for non-profits & make the arts accessible to all. For more info about classes please go to lineagedance.org"	False	"89 S. Fair Oaks, Pasadena CA"	""	""	""	"2010-08-19 16:26:08+00:00"	295.0	271.0	447.0	53.0	8.0
181536547	1	"EA Game Downloads"	"EAGameDownload"	"instagram @lekcg"	False	"USA"	"39.76"	"-98.5"	"United States"	"2010-08-22 13:02:01+00:00"	56.0	8.0	68.0	0.0	0.0
49835819	1	"EA Games. ♣♦♠♥"	"MISS_amERIKA_"	"University of Georgia Graduate. Former UGA track athlete. Broadcast & Video Production Teacher. Head high school track coach. Living & loving life. Blessed!!!"	False	"Lithonia, Georgia"	"33.71233"	"-84.10519"	"United States"	"2009-06-23 01:09:00+00:00"	325.0	362.0	34342.0	106.0	4.0
17915692	0	"JP McDaniel"	"itmeJP"	"huge nerd doin nerd things / @RealRollPlay"	False	"Twitch.TV/itmeJP"	""	""	""	"2008-12-06 03:37:26+00:00"	51648.0	435.0	29086.0	147.0	824.0
420251437	1	"Uplay"	"UplayUbisoft"	"With Uplay, the more you play, the more you win!"	False	"Next to where you play!"	""	""	""	"2011-11-24 11:27:10+00:00"	38336.0	151.0	4457.0	110.0	252.0
964583227	1	"Warface Deutsch"	"WarfaceDE"	"Warface - Spiele kostenlos in Crytek's Free-to-Play FPS. Melde dich auf http://t.co/jzXU6ueZYV an. http://t.co/WMNNNN7JAF"	False	""	""	""	""	"2012-11-22 16:44:51+00:00"	269.0	12.0	946.0	1.0	4.0
40245052	0	"GTA Series Videos"	"GTASeries"	"Home of http://t.co/F3shHwCFM9 and http://t.co/tcO4rkGLAe fansites on Twitter with news and guides for Rockstar Games titles such as #GTAV #GTA #SanAndreas etc."	False	""	""	""	""	"2009-05-15 14:00:40+00:00"	48005.0	93.0	6236.0	2587.0	171.0
2152017728	0	"World of Tanks Guy"	"dajabeller"	"I'm just a guy, who likes to play World of Tanks, who Tweets, stuff about WoT stuff, News, Funny Stuff, Everday stuff. You know, WoT"	False	"A computer, somewhere."	""	""	""	"2013-10-24 01:38:07+00:00"	63.0	15.0	55.0	0.0	3.0
73381700	0	"Geoff Robinson"	"EGiNcontroL"	"Hello! I am a professional Starcraft II player, host, commentator and everything else for team Evil Geniuses. I am also a competitive WH40k player. G'day!~"	False	"Emeryville, CA"	"37.83132"	"-122.28525"	"United States"	"2009-09-11 13:10:24+00:00"	77659.0	269.0	21228.0	3394.0	1119.0
42594124	0	"Evans"	"TheEA_games"	"Creativity Director and Photographer ( EAimages) II Fashion Designer (Cream Clothier) II CEO (GadgFreak).."	False	"Earth"	"0"	"0"	""	"2009-05-26 09:25:21+00:00"	385.0	351.0	7743.0	38.0	1.0
1419050840	0	"Rachel Franklin"	"SimGuruRachel"	"Executive Producer on The Sims 4"	False	""	""	""	""	"2013-05-10 20:53:51+00:00"	16670.0	86.0	352.0	182.0	114.0
